unit,study,objective,tau,n_units,n_true_high,n_certified_high,n_certified_true_high,n_false_certificates,certified_high_coverage,certified_high_recall,certified_high_precision,unknown_fraction,upper_empirical_coverage,guarantee_scope
target_cluster,E176_primary_CD4,family_rms,0.01,640,640,640,640,0,1,1,1,0,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.29999999999999999,640,22,0,0,0,0,0,,1,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.01,50,50,50,50,0,1,1,1,0,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.014999999999999999,50,50,50,50,0,1,1,1,0,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.02,50,50,50,50,0,1,1,1,0,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.025000000000000001,50,50,50,50,0,1,1,1,0,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.029999999999999999,50,50,49,49,0,0.97999999999999998,0.97999999999999998,1,0.02,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.040000000000000001,50,50,18,18,0,0.35999999999999999,0.35999999999999999,1,0.64000000000000001,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.050000000000000003,50,50,1,1,0,0.02,0.02,1,0.97999999999999998,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.059999999999999998,50,50,0,0,0,0,0,,1,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.070000000000000007,50,50,0,0,0,0,0,,1,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.080000000000000002,50,50,0,0,0,0,0,,1,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.10000000000000001,50,50,0,0,0,0,0,,1,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.14999999999999999,50,50,0,0,0,0,0,,1,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.20000000000000001,50,50,0,0,0,0,0,,1,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,family_rms,0.29999999999999999,50,27,0,0,0,0,0,,1,0.88,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.01,27,27,27,27,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.014999999999999999,27,27,27,27,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.02,27,27,27,27,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.025000000000000001,27,27,1,1,0,0.037037037037037035,0.037037037037037035,1,0.96296296296296291,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.029999999999999999,27,27,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.040000000000000001,27,27,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.050000000000000003,27,27,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.059999999999999998,27,27,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.070000000000000007,27,23,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.080000000000000002,27,22,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.10000000000000001,27,14,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.14999999999999999,27,4,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.20000000000000001,27,0,0,0,0,0,,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,family_rms,0.29999999999999999,27,0,0,0,0,0,,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.01,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.014999999999999999,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.02,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.025000000000000001,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.029999999999999999,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.040000000000000001,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.050000000000000003,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.059999999999999998,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.070000000000000007,20,20,20,20,0,1,1,1,0,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.080000000000000002,20,20,0,0,0,0,0,,1,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.10000000000000001,20,20,0,0,0,0,0,,1,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.14999999999999999,20,13,0,0,0,0,0,,1,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.20000000000000001,20,4,0,0,0,0,0,,1,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,family_rms,0.29999999999999999,20,1,0,0,0,0,0,,1,0.80000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.01,737,737,737,737,0,1,1,1,0,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.014999999999999999,737,737,737,737,0,1,1,1,0,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.02,737,737,628,628,0,0.85210312075983718,0.85210312075983718,1,0.14789687924016282,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.025000000000000001,737,737,316,316,0,0.4287652645861601,0.4287652645861601,1,0.57123473541383984,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.029999999999999999,737,737,121,121,0,0.16417910447761194,0.16417910447761194,1,0.83582089552238803,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.040000000000000001,737,737,43,43,0,0.058344640434192671,0.058344640434192671,1,0.94165535956580737,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.050000000000000003,737,737,22,22,0,0.029850746268656716,0.029850746268656716,1,0.97014925373134331,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.059999999999999998,737,736,21,21,0,0.028493894165535955,0.028532608695652172,1,0.97150610583446406,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.070000000000000007,737,712,20,20,0,0.027137042062415198,0.028089887640449437,1,0.97286295793758482,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.080000000000000002,737,653,0,0,0,0,0,,1,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.10000000000000001,737,492,0,0,0,0,0,,1,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.14999999999999999,737,227,0,0,0,0,0,,1,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.20000000000000001,737,130,0,0,0,0,0,,1,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,family_rms,0.29999999999999999,737,50,0,0,0,0,0,,1,0.90366350067842605,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.01,640,640,640,640,0,1,1,1,0,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.014999999999999999,640,640,640,640,0,1,1,1,0,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.02,640,640,567,567,0,0.88593750000000004,0.88593750000000004,1,0.1140625,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.025000000000000001,640,640,352,352,0,0.55000000000000004,0.55000000000000004,1,0.45000000000000001,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.029999999999999999,640,640,125,125,0,0.1953125,0.1953125,1,0.8046875,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.040000000000000001,640,640,24,24,0,0.037499999999999999,0.037499999999999999,1,0.96250000000000002,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.050000000000000003,640,640,7,7,0,0.010937499999999999,0.010937499999999999,1,0.98906249999999996,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.059999999999999998,640,640,3,3,0,0.0046874999999999998,0.0046874999999999998,1,0.99531250000000004,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.070000000000000007,640,637,2,2,0,0.0031250000000000002,0.0031397174254317113,1,0.99687499999999996,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.080000000000000002,640,614,2,2,0,0.0031250000000000002,0.0032573289902280132,1,0.99687499999999996,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.10000000000000001,640,488,0,0,0,0,0,,1,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.14999999999999999,640,179,0,0,0,0,0,,1,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.20000000000000001,640,87,0,0,0,0,0,,1,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,worst_member,0.29999999999999999,640,24,0,0,0,0,0,,1,0.93125000000000002,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.01,50,50,50,50,0,1,1,1,0,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.014999999999999999,50,50,50,50,0,1,1,1,0,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.02,50,50,50,50,0,1,1,1,0,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.025000000000000001,50,50,50,50,0,1,1,1,0,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.029999999999999999,50,50,50,50,0,1,1,1,0,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.040000000000000001,50,50,45,45,0,0.90000000000000002,0.90000000000000002,1,0.10000000000000001,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.050000000000000003,50,50,27,27,0,0.54000000000000004,0.54000000000000004,1,0.46000000000000002,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.059999999999999998,50,50,9,9,0,0.17999999999999999,0.17999999999999999,1,0.81999999999999995,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.070000000000000007,50,50,2,2,0,0.040000000000000001,0.040000000000000001,1,0.95999999999999996,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.080000000000000002,50,50,1,1,0,0.02,0.02,1,0.97999999999999998,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.10000000000000001,50,50,0,0,0,0,0,,1,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.14999999999999999,50,50,0,0,0,0,0,,1,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.20000000000000001,50,50,0,0,0,0,0,,1,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E177_Sunshine,worst_member,0.29999999999999999,50,35,0,0,0,0,0,,1,0.92000000000000004,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.01,27,27,27,27,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.014999999999999999,27,27,27,27,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.02,27,27,27,27,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.025000000000000001,27,27,9,9,0,0.33333333333333331,0.33333333333333331,1,0.66666666666666663,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.029999999999999999,27,27,2,2,0,0.07407407407407407,0.07407407407407407,1,0.92592592592592593,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.040000000000000001,27,27,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.050000000000000003,27,27,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.059999999999999998,27,27,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.070000000000000007,27,25,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.080000000000000002,27,23,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.10000000000000001,27,14,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.14999999999999999,27,6,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.20000000000000001,27,1,0,0,0,0,0,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E180_XuCao,worst_member,0.29999999999999999,27,0,0,0,0,0,,,1,1,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.01,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.014999999999999999,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.02,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.025000000000000001,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.029999999999999999,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.040000000000000001,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.050000000000000003,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.059999999999999998,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.070000000000000007,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.080000000000000002,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.10000000000000001,20,20,20,20,0,1,1,1,0,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.14999999999999999,20,20,0,0,0,0,0,,1,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.20000000000000001,20,20,0,0,0,0,0,,1,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E182_GSE225807,worst_member,0.29999999999999999,20,3,0,0,0,0,0,,1,0.94999999999999996,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.01,737,737,737,737,0,1,1,1,0,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.014999999999999999,737,737,737,737,0,1,1,1,0,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.02,737,737,664,664,0,0.90094979647218454,0.90094979647218454,1,0.099050203527815461,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.025000000000000001,737,737,431,431,0,0.58480325644504749,0.58480325644504749,1,0.41519674355495251,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.029999999999999999,737,737,197,197,0,0.26729986431478969,0.26729986431478969,1,0.73270013568521031,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.040000000000000001,737,737,89,89,0,0.12075983717774763,0.12075983717774763,1,0.87924016282225237,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.050000000000000003,737,737,54,54,0,0.073270013568521031,0.073270013568521031,1,0.92672998643147897,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.059999999999999998,737,737,32,32,0,0.043419267299864311,0.043419267299864311,1,0.95658073270013566,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.070000000000000007,737,732,24,24,0,0.032564450474898234,0.032786885245901641,1,0.9674355495251018,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.080000000000000002,737,707,23,23,0,0.031207598371777476,0.032531824611032531,1,0.96879240162822255,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.10000000000000001,737,572,20,20,0,0.027137042062415198,0.034965034965034968,1,0.97286295793758482,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.14999999999999999,737,255,0,0,0,0,0,,1,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.20000000000000001,737,158,0,0,0,0,0,,1,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,POOLED_DESCRIPTIVE,worst_member,0.29999999999999999,737,62,0,0,0,0,0,,1,0.93351424694708274,high certificate is deterministic; upper coverage is conformal/empirical
