name,wos_name,issn,field,track,track_cn,verdict,verdict_cn,cas_note,they_want,we_have,we_lack,reason,source_opened,care
BioSystems,BIOSYSTEMS,0303-2647,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,系统/理论模型，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
BMC Bioinformatics,BMC BIOINFORMATICS,1471-2105,MCB+BRM,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,中科院常见 3 区；CCF-C。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,CCF-C，中科院常见 3 区口径。收窄成协议+四背景盲测+诚实负结果，有讨论空间。不是一定能发。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"2,2,1,0,0,0,1,0"
Briefings in Bioinformatics,BRIEFINGS IN BIOINFORMATICS,1467-5463,MCB+BRM,bioinfo_methods,生物信息方法,q2_not_ready,二区候选但未就绪,2026 新锐表常见：大类生物 2 区、小类计算生物学 1 区 Top；JCR Q1。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 以当前正式表，不能把二区写成一定能发。,2026 年常见口径：大类生物学 2 区、小类计算生物学/生化研究方法 1 区 Top；JCR Q1。缺训练收益、新外部、可运行软件叙事。比 Genome Biology 现实，但不等于现在能投就中。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"2,2,2,1,1,1,2,0"
Computers in Biology and Medicine,COMPUTERS IN BIOLOGY AND MEDICINE,0010-4825,MCB,medical,医学计算/临床,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,临床决策、患者数据、医学影像或健康记录上的应用，不是细胞系扰动预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,临床医学与医学数据计算，不是扰动预测风险。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Current Bioinformatics,Current Bioinformatics,1574-8936,MCB+BRM,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,可收窄讨论。影响力与 Bioinformatics / Briefings 不是同一档，不能当二区主目标。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"2,2,1,0,0,0,1,0"
Database: The Journal of Biological Databases and Curation,Database-The Journal of Biological Databases and Curation,1758-0463,MCB,database,数据库 / Web 资源,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可公开点击的数据库或 Web server，带资源更新或使用说明。没有对外服务就不对轨。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,要可访问数据库或资源策展。当前没有对外库。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Evolutionary Bioinformatics,Evolutionary Bioinformatics,1176-9343,MCB,bioinfo_methods,生物信息方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,进化基因组与系统发育，不是 CRISPRi 扰动预测风险。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Frontiers in Computational Neuroscience,Frontiers in Computational Neuroscience,,MCB,neuro,神经科学计算或方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,神经元、脑网络或神经实验方法。当前四个细胞系是 K562 / RPE1 / HepG2 / Jurkat，不是神经主场。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,计算神经，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Frontiers in Neuroinformatics,Frontiers in Neuroinformatics,,MCB,neuro,神经科学计算或方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,神经元、脑网络或神经实验方法。当前四个细胞系是 K562 / RPE1 / HepG2 / Jurkat，不是神经主场。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,神经信息，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Genetic Epidemiology,GENETIC EPIDEMIOLOGY,0741-0395,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,遗传流行病学，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
IEEE Journal of Biomedical and Health Informatics,IEEE Journal of Biomedical and Health Informatics,2168-2194,MCB,medical,医学计算/临床,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,临床决策、患者数据、医学影像或健康记录上的应用，不是细胞系扰动预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,医疗健康信息与临床信号，不是单细胞扰动。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
IET Systems Biology,IET Systems Biology,1751-8849,MCB,systems,系统生物学,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,网络、通路或细胞决策的机制模型，最好能改变生物学解释，而不只是误差排序相关。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,系统生物学网络模型，不是任务风险路由。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
International Journal of Biomathematics,International Journal of Biomathematics,1793-5245,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物数学，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
International Journal of Biostatistics,International Journal of Biostatistics,2194-573X,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物统计，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
International Journal of Data Mining and Bioinformatics,International Journal of Data Mining and Bioinformatics,1748-5673,MCB,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,数据挖掘交叉，可收窄。影响力偏低，不是二区主目标。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"2,2,1,0,0,0,1,0"
International Journal for Numerical Methods in Biomedical Engineering,International Journal for Numerical Methods in Biomedical Engineering,2040-7939,MCB,engineering,生物医学工程,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,器件、数值求解、纳米生物或实验室自动化硬件/软件。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物医学工程数值方法，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Interdisciplinary Sciences: Computational Life Sciences,Interdisciplinary Sciences-Computational Life Sciences,1913-2751,MCB,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,交叉计算生命。收窄协议稿可讨论，不是 CAS 保证二区。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"2,2,1,0,0,0,1,0"
Journal of Agricultural Biological and Environmental Statistics,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,农业环境统计，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Journal of Bioinformatics and Computational Biology,Journal of Bioinformatics and Computational Biology,0219-7200,MCB,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,可收窄，影响力偏低。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"2,2,1,0,0,0,1,0"
Journal of Biological Dynamics,Journal of Biological Dynamics,1751-3758,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,动力学理论，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Journal of Biological Systems,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,系统理论，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Journal of Biomedical Semantics,Journal of Biomedical Semantics,2041-1480,MCB,ontology,本体与语义,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,生物医学本体、语义标注或知识图谱，不是扰动表达预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,本体与语义，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Journal of Computational Biology,JOURNAL OF COMPUTATIONAL BIOLOGY,1066-5277,MCB+BRM,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,算法刊。可讨论协议，不是中科院二区主投。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"2,2,1,0,0,0,1,0"
Journal of Computational Neuroscience,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0929-5313,MCB,neuro,神经科学计算或方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,神经元、脑网络或神经实验方法。当前四个细胞系是 K562 / RPE1 / HepG2 / Jurkat，不是神经主场。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,计算神经，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Journal of Mathematical Biology,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,数理生物，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
