outcome,panel_id,model_spec,schema,coverage,n_calibration_targets,n_calibration_tasks,finite_sample_order_rank_one_based,cluster_score,quantile,calibration_residual_sha256_float64
ensemble_rmse,H04,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.12997457316207078,f2d2c843df5a53a24f17a9c61986d6feeb17ccb2d3d12e4967b68c93fe631455
ensemble_rmse,H04,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.12970238033937831,e97d03876654211f4ecc6295926f2a32aa0e99408b69782457b392e1e5178478
pair_mean_rmse,H01,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.023395592131270126,cfe1e86754b6e325749929ea969dfb991e5c613e5c583e21421ac87817ee5ac6
pair_mean_rmse,H01,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.024790188312498324,86771dedd207488b26bd8f2126ec90119938374c988d1f1dfe28eea96d054fb5
pair_mean_rmse,H01,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.024135669202075993,57f44fa8f7a265568080f390ba7c9db91d157f1b963d7945875df7639b5bc8e0
pair_mean_rmse,H02,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.061095342644670342,d35a6b57dcd882f4595165ad3152faa365327c7ef4da00f38e5d4e9e08458369
pair_mean_rmse,H02,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.049892504873275761,1fc12bcd065848c549ef7978e7e56a600364125c6965a3485cf3ce0fd64c2a41
pair_mean_rmse,H02,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.051257403968571091,58dc461f7fa4cf82b42090e27ebb322c4deb32a19f7261c25f526fca760097c5
pair_mean_rmse,H03,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.11011622306238542,cb7d416dd96ee9949eb75f3552415c0ddbd88efa6277becff9be013c7edca540
pair_mean_rmse,H03,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.11209251157099512,c711dc67f3ca47fbf4c6b04652b52fafb217b3f0bf3fabfdb4022df333440672
pair_mean_rmse,H03,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.11434053644044158,994b5acbf06d58b11d8251c1b8789c1632065082415fb967f435514e1bd9a031
pair_mean_rmse,H04,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.12776543618931677,93aaafdc3f71005c30dfd4af93e3c9edec9df7689ab85ceb0467a612f12017b0
pair_mean_rmse,H04,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.1291939640077919,36571faa4d65cddea89f17a21cda2b9374a6cedfeb53210f862f517301ed2163
pair_mean_rmse,H04,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.12878648241612381,d20f138185a6fb014e2985b886390d6620d52260a5d3ffd8a4e18308f763fda5
